time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
0.580000, 46.400000, 0.000000, 0.000000, 52.089933, 67.939053, 0.002047, -35.072606, 47.990663, -2.599403, 1.000000, 52.009337, 4.927394, 46.029396, 0.014980, 0.000837, 1.862358, 0.282712, 0.000547, -0.370604, 0.014980, 0.116910, 0.370906, 1.364682, 0.531707, 2.929212, 
0.600000, 48.000000, 0.000000, 0.000000, 63.126094, 93.125473, -0.001328, -43.714193, 51.243201, -2.609869, 1.000000, 48.756799, -3.714193, 47.591909, 0.018168, 0.002040, 1.940484, 0.302628, 0.000712, -0.408091, 0.018168, -0.075300, 0.408496, 1.393012, 0.550116, 2.995404, 
0.620000, 49.600000, 0.000000, 0.000000, 118.627647, 79.824312, -0.001247, -40.947244, 53.922208, -2.619974, 1.000000, 46.077792, -0.947244, 49.576426, 0.015560, -0.001314, 1.959883, 0.328310, 0.000103, -0.023574, 0.015560, -0.071581, 0.028246, 1.399958, 0.572984, 3.025355, 
0.640000, 51.200000, 0.000000, 0.000000, 70.577437, 75.109359, -0.001265, -34.169915, 49.613025, -2.629737, 1.000000, 50.386975, 5.830085, 51.033293, 0.013740, -0.001249, 2.032726, 0.347628, 0.000664, -0.166707, 0.013740, -0.072490, 0.167272, 1.425737, 0.589600, 3.085679, 
0.660000, 52.800000, 0.000000, 0.000000, 69.422703, 37.752306, -0.000105, -43.435801, 48.009766, -2.639171, 1.000000, 51.990234, -3.435801, 52.105043, 0.012384, -0.001265, 2.048560, 0.362021, 0.000103, -0.694957, 0.012384, -0.007895, 0.695068, 1.431279, 0.601682, 3.105210, 
0.680000, 54.400000, 0.000000, 0.000000, 38.004199, 85.360153, -0.001167, -41.322125, 47.020159, -2.648293, 1.000000, 52.979841, -1.322125, 53.338686, 0.012214, -0.000138, 2.072234, 0.378602, 0.000103, -1.061314, 0.012214, -0.065204, 1.061384, 1.439526, 0.615306, 3.131029, 
0.700000, 56.000000, 0.000000, 0.000000, 83.053264, 67.019796, -0.001423, -42.977923, 46.702130, -2.657115, 1.000000, 53.297870, -2.977923, 54.839416, 0.010506, -0.001138, 2.147271, 0.399269, 0.000684, -1.160584, 0.010506, -0.081482, 1.160632, 1.465357, 0.631878, 3.191576, 
0.720000, 57.600000, 0.000000, 0.000000, 66.220785, 106.557842, 0.001598, -40.806986, 42.662867, -2.665651, 1.000000, 57.337133, -0.806986, 56.567200, 0.008049, -0.001422, 2.167437, 0.423381, 0.000103, -1.032800, 0.008049, 0.086672, 1.032831, 1.472222, 0.650677, 3.219203, 
0.740000, 59.200000, 0.000000, 0.000000, 88.619672, 48.039457, -0.000224, -37.025115, 36.543381, -2.673913, 1.000000, 63.456619, 2.974885, 57.933790, 0.010116, 0.001513, 2.187724, 0.442456, 0.000103, -1.266210, 0.010116, -0.010020, 1.266250, 1.479096, 0.665174, 3.243566, 
0.760000, 60.800000, 0.000000, 0.000000, 95.901940, 81.401613, 0.001132, -37.025115, 36.543381, -2.681913, 1.000000, 0.000000, 0.000000, 59.706825, 0.009806, -0.000175, 2.276376, 0.468044, 0.000807, -1.093175, 0.009806, 0.064558, 1.093219, 1.508766, 0.684137, 3.313258, 
0.780000, 62.400000, 0.000000, 0.000000, 66.061077, 63.519958, 0.000035, -37.025115, 36.543381, -2.689663, 1.000000, 0.000000, 0.000000, 61.002635, 0.011266, 0.001127, 2.341166, 0.487390, 0.000591, -1.397365, 0.011266, 0.002310, 1.397410, 1.530087, 0.698133, 3.363662, 
0.800000, 64.000000, 0.000000, 0.000000, 67.146013, 94.024764, 0.000373, -37.025115, 36.543381, -2.697173, 1.000000, 0.000000, 0.000000, 62.614343, 0.011331, 0.000040, 2.421752, 0.512296, 0.000734, -1.385657, 0.011331, 0.021314, 1.385704, 1.556198, 0.715748, 3.425812, 
0.820000, 65.600000, 0.000000, 0.000000, 64.340189, 78.203233, -0.000176, -37.025115, 36.543381, -2.704454, 1.000000, 0.000000, 0.000000, 64.039777, 0.011861, 0.000372, 2.493024, 0.535047, 0.000649, -1.560223, 0.011861, -0.009951, 1.560268, 1.578931, 0.731469, 3.480271, 
0.840000, 67.200000, 0.000000, 0.000000, 57.110857, 69.043397, 0.000316, -37.025115, 36.543381, -2.711515, 1.000000, 0.000000, 0.000000, 65.301319, 0.011642, -0.000174, 2.556101, 0.555685, 0.000575, -1.898681, 0.011642, 0.017964, 1.898716, 1.598781, 0.745443, 3.528051, 
0.860000, 68.800000, 0.000000, 0.000000, 57.463492, 63.019556, -0.001258, -37.025115, 36.543381, -2.718364, 1.000000, 0.000000, 0.000000, 66.506150, 0.012020, 0.000314, 2.616342, 0.575808, 0.000549, -2.293850, 0.012020, -0.071605, 2.293882, 1.617511, 0.758820, 3.573318, 
0.880000, 70.400000, 0.000000, 0.000000, 93.568688, 122.943482, -0.001527, -37.025115, 36.543381, -2.725012, 1.000000, 0.000000, 0.000000, 68.671270, 0.009314, -0.001250, 2.724598, 0.613756, 0.000985, -1.728730, 0.009314, -0.087451, 1.728755, 1.650636, 0.783426, 3.654233, 
0.900000, 72.000000, 0.000000, 0.000000, 71.173601, 72.593131, -0.000056, -37.025115, 36.543381, -2.731465, 1.000000, 0.000000, 0.000000, 70.108935, 0.007120, -0.001526, 2.796481, 0.639921, 0.000655, -1.891065, 0.007120, -0.003621, 1.891078, 1.672268, 0.799950, 3.707507, 
0.920000, 73.600000, 0.000000, 0.000000, 83.531544, 88.968543, -0.002930, -37.025115, 36.543381, -2.737733, 1.000000, 0.000000, 0.000000, 71.833936, 0.007011, -0.000063, 2.882731, 0.672367, 0.000785, -1.766064, 0.007011, -0.167273, 1.766078, 1.697861, 0.819980, 3.770994, 
0.940000, 75.200000, 0.000000, 0.000000, 56.269982, 80.642481, 0.002283, -37.025115, 36.543381, -2.743822, 1.000000, 0.000000, 0.000000, 73.203055, 0.003014, -0.002919, 2.951187, 0.698822, 0.000624, -1.996945, 0.003014, 0.129392, 1.996947, 1.717902, 0.835956, 3.820999, 
0.960000, 76.800000, 0.000000, 0.000000, 77.110019, 62.662285, 0.001626, -37.025115, 36.543381, -2.749739, 1.000000, 0.000000, 0.000000, 74.600775, 0.006170, 0.002258, 3.021073, 0.726446, 0.000637, -2.199225, 0.006170, 0.093324, 2.199234, 1.738123, 0.852318, 3.871702, 
0.980000, 78.400000, 0.000000, 0.000000, 84.321454, 54.561699, -0.000606, -37.025115, 36.543381, -2.755492, 1.000000, 0.000000, 0.000000, 75.989604, 0.008432, 0.001629, 3.090514, 0.754509, 0.000633, -2.410396, 0.008432, -0.034138, 2.410410, 1.757986, 0.868625, 3.921746, 
1.000000, 80.000000, 0.000000, 0.000000, 69.353184, 73.802680, -0.000124, -37.025115, 36.543381, -2.761086, 1.000000, 0.000000, 0.000000, 77.421163, 0.007579, -0.000596, 3.162092, 0.784094, 0.000652, -2.578837, 0.007579, -0.007250, 2.578848, 1.778227, 0.885491, 3.973002, 
1.020000, 80.000000, 0.000000, 0.062832, -38.783653, 42.969644, 0.062790, -37.025115, 36.543381, -2.698254, 1.000000, 0.000000, 0.000000, 77.463023, 0.007574, -0.000127, 3.202948, 0.785048, 0.000103, -2.536977, 0.007574, -0.104413, 2.536989, 1.789678, 0.886029, 3.993994, 
1.040000, 80.000000, 0.000000, 0.125664, -21.035696, 24.187840, 0.125352, -37.025115, 36.543381, -2.635423, 1.000000, 0.000000, 0.000000, 77.494485, 0.009496, 0.061010, 3.225472, 0.785801, 0.000103, -2.505515, 0.009496, -0.122255, 2.505533, 1.795960, 0.886454, 4.005633, 
1.060000, 80.000000, 0.000000, 0.188496, -65.127124, 37.557186, 0.187937, -37.025115, 36.543381, -2.572591, 1.000000, 0.000000, 0.000000, 77.220887, -0.024475, 0.123530, 3.275997, 0.792437, 0.000103, -2.779113, -0.024475, -0.136528, 2.779221, 1.809977, 0.890179, 4.034072, 
1.080000, 80.000000, 0.000000, 0.251327, -55.132609, 46.351007, 0.250680, -37.025115, 36.543381, -2.509759, 1.000000, 0.000000, 0.000000, 77.134587, -0.040724, 0.186113, 3.324969, 0.796123, 0.000103, -2.865413, -0.040724, -0.141887, 2.865702, 1.823477, 0.892201, 4.060095, 
1.100000, 80.000000, 0.000000, 0.314159, -21.971266, 32.895550, 0.312911, -37.025115, 36.543381, -2.446927, 1.000000, 0.000000, 0.000000, 77.240465, -0.013819, 0.248851, 3.350734, 0.800014, 0.000103, -2.759535, -0.013819, -0.175483, 2.759570, 1.830554, 0.894327, 4.074677, 
1.120000, 80.000000, 0.000000, 0.376991, -20.022698, 32.898515, 0.375588, -29.849162, 36.721889, -2.384095, 1.000000, 76.845060, -1.271277, 77.363043, 0.025594, 0.311097, 3.374713, 0.805066, 0.000103, -2.636957, 0.025594, -0.185081, 2.637082, 1.837131, 0.897066, 4.088901, 
1.140000, 80.000000, 0.000000, 0.439823, -20.259093, 49.104415, 0.441315, -29.073754, 35.348336, -2.321263, 1.000000, 80.394872, -1.357309, 77.631581, 0.130914, 0.373761, 3.404767, 0.815323, 0.000103, -2.368419, 0.130914, -0.024140, 2.372034, 1.845369, 0.902608, 4.108571, 
1.160000, 80.000000, 0.000000, 0.502655, -10.148569, 27.283765, 0.501656, -26.025037, 35.843776, -2.258431, 1.000000, 81.127517, -0.073784, 77.786656, 0.203807, 0.439402, 3.420096, 0.821945, 0.000103, -2.213344, 0.203807, -0.158236, 2.222708, 1.849575, 0.906153, 4.119243, 
1.180000, 80.000000, 0.000000, 0.565487, -28.083886, 46.308489, 0.564102, -26.376766, 34.368244, -2.195600, 1.000000, 85.115310, -0.686067, 77.946601, 0.291163, 0.499893, 3.448749, 0.833866, 0.000103, -2.053399, 0.291163, -0.183562, 2.073939, 1.857466, 0.912379, 4.138896, 
1.200000, 80.000000, 0.000000, 0.628319, -57.571335, 52.902004, 0.628227, -19.442293, 42.243659, -2.132768, 1.000000, 77.252055, -0.559345, 77.907097, 0.266270, 0.562283, 3.488308, 0.850519, 0.000103, -2.092903, 0.266270, -0.112267, 2.109773, 1.868447, 0.920725, 4.165970, 
1.220000, 80.000000, 0.000000, 0.691150, -37.639534, 42.430887, 0.689431, -19.754504, 40.793443, -2.069936, 1.000000, 81.160106, -1.223826, 77.945915, 0.294357, 0.626359, 3.514600, 0.865129, 0.000103, -2.054085, 0.294357, -0.200844, 2.075069, 1.875823, 0.927911, 4.185560, 
1.240000, 80.000000, 0.000000, 0.753982, -44.468715, 7.826391, 0.755402, -17.150667, 41.042740, -2.007104, 1.000000, 81.821569, -0.597987, 77.662764, 0.061781, 0.687645, 3.530220, 0.881570, 0.000103, -2.337236, 0.061781, -0.028629, 2.338053, 1.880207, 0.936275, 4.200852, 
1.260000, 80.000000, 0.000000, 0.816814, -36.892894, 25.128385, 0.816963, -13.605206, 44.983488, -1.944272, 1.000000, 79.124451, -2.104956, 77.576964, -0.018709, 0.753483, 3.546727, 0.897887, 0.000103, -2.423036, -0.018709, -0.094481, 2.423108, 1.884946, 0.944241, 4.216451, 
1.280000, 80.000000, 0.000000, 0.879646, -53.193110, 32.080272, 0.882083, -11.248804, 45.469326, -1.881440, 1.000000, 79.684114, -2.204975, 77.432183, -0.172377, 0.815165, 3.566816, 0.923521, 0.000103, -2.567817, -0.172377, 0.031045, 2.573596, 1.890813, 0.956642, 4.238083, 
1.300000, 80.000000, 0.000000, 0.942478, -16.887057, 8.035687, 0.942978, -6.703078, 44.000602, -1.818608, 1.000000, 79.559999, 0.462794, 77.375799, -0.240608, 0.880188, 3.568612, 0.927325, 0.000043, -2.624201, -0.240608, -0.205682, 2.635208, 1.891331, 0.958542, 4.240725, 
1.320000, 80.000000, 0.000000, 1.005310, -39.180921, 61.687935, 1.005320, -8.337730, 45.179701, -1.755777, 1.000000, 82.831284, -2.614062, 77.508745, -0.058999, 0.938888, 3.586298, 0.962960, 0.000103, -2.491255, -0.058999, -0.107330, 2.491954, 1.896723, 0.975550, 4.265798, 
1.340000, 80.000000, 0.000000, 1.068142, -41.174128, 20.164658, 1.065653, -2.495297, 44.563869, -1.692945, 1.000000, 80.717838, -0.253734, 77.395838, -0.236177, 1.003436, 3.595178, 0.987127, 0.000103, -2.604162, -0.236177, -0.243570, 2.614849, 1.899505, 0.987008, 4.281264, 
1.360000, 80.000000, 0.000000, 1.130973, -32.673336, 36.495772, 1.132244, -2.495297, 44.563869, -1.630113, 1.000000, 0.000000, 0.000000, 77.414395, -0.202759, 1.063890, 3.603365, 1.013949, 0.000103, -2.585605, -0.202759, -0.038150, 2.593542, 1.902234, 0.999410, 4.297587, 
1.380000, 80.000000, 0.000000, 1.193805, -47.665471, -3.523558, 1.192892, -65.585683, 78.569836, -1.567281, 2.000000, 72.056540, 2.803914, 77.196135, -0.665786, 1.130308, 3.607390, 1.036552, 0.000103, -2.803865, -0.665786, -0.153875, 2.881828, 1.903453, 1.010351, 4.309962, 
1.400000, 80.000000, 0.000000, 1.256637, -19.513982, 43.532666, 1.256070, -66.880131, 81.665784, -1.504449, 2.000000, 78.370669, 1.664127, 77.285153, -0.442704, 1.191120, 3.611753, 1.065596, 0.000103, -2.714847, -0.442704, -0.137900, 2.750706, 1.904987, 1.023902, 4.325436, 
1.420000, 80.000000, 0.000000, 1.319469, -11.214110, 33.121040, 1.318825, -69.052323, 87.559055, -1.441617, 2.000000, 85.107866, -1.980841, 77.353350, -0.234520, 1.254230, 3.613915, 1.087034, 0.000103, -2.646650, -0.234520, -0.141731, 2.657020, 1.905770, 1.033920, 4.336334, 
1.440000, 80.000000, 0.000000, 1.382301, -32.872709, 33.754377, 1.381273, -59.950373, 89.943419, -1.378786, 2.000000, 82.034771, 0.416146, 77.355564, -0.225986, 1.316995, 3.616056, 1.118286, 0.000103, -2.644436, -0.225986, -0.163182, 2.654075, 1.906748, 1.048166, 4.351709, 
1.460000, 80.000000, 0.000000, 1.445133, -52.397204, 26.933797, 1.446132, -51.597086, 92.292067, -1.315954, 2.000000, 79.622964, 1.968854, 77.307138, -0.475973, 1.379453, 3.617565, 1.157510, 0.000103, -2.692862, -0.475973, -0.050966, 2.734603, 1.907435, 1.066193, 4.370389, 
1.480000, 80.000000, 0.000000, 1.507964, -61.947280, 27.844879, 1.506616, -43.047766, 97.429308, -1.253122, 2.000000, 76.845185, 0.059955, 77.264096, -0.814270, 1.444243, 3.618390, 1.202562, 0.000103, -2.735904, -0.814270, -0.178494, 2.854507, 1.907829, 1.086802, 4.391333, 
1.500000, 80.000000, 0.000000, 1.570796, -10.969846, 53.878131, 1.572744, -35.736428, 99.524009, -1.190290, 2.000000, 75.736428, 0.475991, 77.292372, -0.386120, 1.504849, 3.618577, 1.235424, 0.000103, -2.707628, -0.386120, 0.001393, 2.735021, 1.907807, 1.101940, 4.406359, 
1.520000, 80.000000, 1.600000, 1.570796, 76.797468, 92.083494, 1.570828, -43.457427, 101.231501, -1.204159, 2.000000, 83.457427, -1.231501, 77.292331, 1.302690, 1.570821, 3.619331, 1.319865, 0.000769, -2.707669, -0.297310, 0.001794, 2.723943, 1.907168, 1.141011, 4.444860, 
1.540000, 80.000000, 3.200000, 1.570796, 76.028842, 94.786445, 1.570274, -38.410337, 97.583034, -1.218177, 2.000000, 78.410337, 2.416966, 77.292277, 3.010843, 1.570828, 3.621229, 1.405274, 0.000778, -2.707723, -0.189157, -0.029809, 2.714322, 1.906750, 1.179324, 4.483973, 
1.560000, 80.000000, 4.800000, 1.570796, 104.279856, 84.657765, 1.572294, -42.881021, 90.596903, -1.232341, 2.000000, 82.881021, 9.403097, 77.293260, 4.900219, 1.570276, 3.624775, 1.499763, 0.000860, -2.706740, 0.100219, 0.085408, 2.708594, 1.906582, 1.220444, 4.527488, 
1.580000, 80.000000, 6.400000, 1.570796, 54.270279, 120.587936, 1.572364, -39.646214, 94.005795, -1.246648, 2.000000, 79.646214, 5.994205, 77.290654, 6.648799, 1.572287, 3.628582, 1.532965, 0.000103, -2.709346, 0.248799, 0.089681, 2.720746, 1.906428, 1.235751, 4.543808, 
1.600000, 80.000000, 8.000000, 1.570796, 84.109535, 70.679909, 1.572450, -40.269989, 92.537866, -1.261093, 2.000000, 80.269989, 7.462134, 77.288231, 8.196692, 1.572362, 3.632477, 1.610410, 0.000705, -2.711769, 0.196692, 0.094706, 2.718893, 1.906407, 1.268267, 4.579470, 
1.620000, 80.000000, 9.600000, 1.570796, 82.534991, 66.950461, 1.569233, -46.394692, 91.751344, -1.275674, 2.000000, 86.394692, 8.248656, 77.285760, 9.691544, 1.572449, 3.637024, 1.685204, 0.000681, -2.714240, 0.091544, -0.088737, 2.715783, 1.906515, 1.299011, 4.613991, 
1.640000, 80.000000, 11.200000, 1.570796, 84.037977, 43.736107, 1.569941, -42.485682, 90.809183, -1.290385, 2.000000, 82.485682, 9.190817, 77.287739, 10.969283, 1.569248, 3.641141, 1.705394, 0.000103, -2.712261, -0.230717, -0.050109, 2.722056, 1.906641, 1.308150, 4.624515, 
1.660000, 80.000000, 12.800000, 1.570796, 109.295838, 56.955697, 1.572104, -41.420132, 83.561603, -1.305221, 2.000000, 81.420132, 16.438397, 77.289193, 12.631798, 1.569922, 3.646511, 1.731589, 0.000103, -2.710807, -0.168202, 0.071358, 2.716020, 1.906778, 1.319962, 4.638146, 
1.680000, 80.000000, 14.400000, 1.570796, 63.476935, 102.426496, 1.572067, -45.357862, 85.489288, -1.320179, 2.000000, 85.357862, 14.510712, 77.287127, 14.290831, 1.572042, 3.651865, 1.751104, 0.000103, -2.712873, -0.109169, 0.072762, 2.715069, 1.906891, 1.329186, 4.648858, 
1.700000, 80.000000, 16.000000, 1.570796, 90.124544, 75.980694, 1.568956, -38.875129, 84.079597, -1.335251, 2.000000, 78.875129, 15.920403, 77.285017, 15.951882, 1.572066, 3.657918, 1.834201, 0.000756, -2.714983, -0.048118, -0.104745, 2.715409, 1.906968, 1.362201, 4.687054, 
1.720000, 80.000000, 17.600000, 1.570796, 77.829393, 70.182341, 1.575491, -40.929812, 87.607855, -1.350434, 2.000000, 80.929812, 12.392145, 77.287723, 17.431997, 1.568968, 3.664120, 1.908263, 0.000674, -2.712277, -0.168003, 0.267306, 2.717475, 1.907132, 1.391126, 4.721179, 
1.740000, 80.000000, 19.200000, 1.570796, 99.984346, 86.299235, 1.571401, -38.942277, 78.362033, -1.365720, 2.000000, 78.942277, 21.637967, 77.279032, 19.294813, 1.575462, 3.673224, 2.001583, 0.000848, -2.720968, 0.094813, 0.035482, 2.722619, 1.907489, 1.426988, 4.764371, 
