time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
0.500000, 40.000000, 0.000000, 0.000000, 84.870502, 57.243819, 0.022975, -31.375883, 62.365096, -2.553590, 1.000000, 37.634904, 8.624117, 40.689013, 0.312330, -0.001331, 0.879064, 0.442120, 0.000410, 0.689013, 0.312330, 0.005741, 0.756498, 0.937739, 0.664703, 2.298856, 
0.520000, 41.600000, 0.000000, 0.000000, 69.110494, 101.508532, -0.032826, -48.202748, 57.813487, -2.565674, 1.000000, 42.186513, -8.202748, 42.395175, 0.322126, 0.036597, 0.895268, 0.480422, 0.000438, 0.795175, 0.322126, 0.015454, 0.857944, 0.946361, 0.692886, 2.345796, 
0.540000, 43.200000, 0.000000, 0.000000, 84.166787, 73.725339, -0.036346, -43.939055, 60.375058, -2.577324, 1.000000, 39.624942, -3.939055, 43.973907, 0.346526, 0.005510, 0.900493, 0.516556, 0.000352, 0.773907, 0.346526, -0.005385, 0.847947, 0.949146, 0.718449, 2.380797, 
0.560000, 44.800000, 0.000000, 0.000000, 79.405810, 92.679596, -0.032220, -27.832782, 56.926683, -2.588561, 1.000000, 43.073317, 12.167218, 45.694737, 0.337260, 0.007257, 0.907135, 0.556769, 0.000320, 0.894737, 0.337260, -0.002325, 0.956189, 0.952677, 0.745862, 2.419838, 
0.580000, 46.400000, 0.000000, 0.000000, 73.950771, 58.396510, 0.018498, -38.034831, 50.484989, -2.599403, 1.000000, 49.515011, 1.965169, 47.018206, 0.334183, -0.017138, 0.914920, 0.588163, 0.000313, 0.618206, 0.334183, -0.008638, 0.702749, 0.956801, 0.766560, 2.452005, 
0.600000, 48.000000, 0.000000, 0.000000, 126.341865, 77.762710, -0.000895, -37.596215, 51.162216, -2.609869, 1.000000, 48.837784, 2.403785, 49.059175, 0.316553, -0.054904, 0.939185, 0.637455, 0.000459, 1.059175, 0.316553, -0.037917, 1.105468, 0.969580, 0.797843, 2.511287, 
0.620000, 49.600000, 0.000000, 0.000000, 59.395553, 88.430445, -0.005977, -40.873859, 56.979756, -2.619974, 1.000000, 43.020244, -0.873859, 50.536373, 0.260516, -0.010264, 0.953708, 0.673753, 0.000446, 0.936373, 0.260516, -0.008942, 0.971938, 0.977120, 0.820181, 2.551440, 
0.640000, 51.200000, 0.000000, 0.000000, 92.911175, 47.035368, 0.051931, -36.799403, 47.293928, -2.629737, 1.000000, 52.706072, 3.200597, 51.935782, 0.248003, -0.052633, 0.976616, 0.708688, 0.000517, 0.735782, 0.248003, -0.017016, 0.776454, 0.988965, 0.840983, 2.596386, 
0.660000, 52.800000, 0.000000, 0.000000, 59.197807, 75.463946, 0.024197, -39.757554, 47.745738, -2.639171, 1.000000, 52.254262, 0.242446, 53.282205, 0.225090, -0.001524, 0.984750, 0.742755, 0.000414, 0.482205, 0.225090, 0.006012, 0.532153, 0.993180, 0.860871, 2.628692, 
0.680000, 54.400000, 0.000000, 0.000000, 105.139614, 105.029666, -0.007129, -39.632771, 44.211413, -2.648293, 1.000000, 55.788587, 0.367229, 55.383860, 0.237724, 0.005907, 1.089838, 0.798669, 0.001246, 0.983860, 0.237724, -0.001325, 1.012172, 1.044621, 0.892902, 2.748459, 
0.700000, 56.000000, 0.000000, 0.000000, 67.064167, 67.496576, -0.017584, -42.975682, 42.459159, -2.657115, 1.000000, 57.540841, -2.975682, 56.729466, 0.235941, -0.000913, 1.157119, 0.836469, 0.001165, 0.729466, 0.235941, -0.009884, 0.766674, 1.076309, 0.913863, 2.823889, 
0.720000, 57.600000, 0.000000, 0.000000, 55.290475, 71.496713, -0.017698, -42.785193, 42.141820, -2.665651, 1.000000, 57.858180, -2.785193, 57.997276, 0.223410, 0.005551, 1.165225, 0.872990, 0.000612, 0.397276, 0.223410, -0.003272, 0.455785, 1.080153, 0.933533, 2.855321, 
0.740000, 59.200000, 0.000000, 0.000000, 56.220252, 101.175578, 0.004911, -37.052635, 40.906905, -2.673913, 1.000000, 59.093095, 2.947365, 59.571226, 0.218259, 0.039542, 1.187697, 0.919298, 0.000583, 0.371226, 0.218259, 0.026783, 0.430634, 1.090596, 0.957912, 2.903099, 
0.760000, 60.800000, 0.000000, 0.000000, 131.325841, 37.005051, 0.071051, -37.052635, 40.906905, -2.681913, 1.000000, 0.000000, 0.000000, 61.253931, 0.263337, -0.063047, 1.234701, 0.970020, 0.000796, 0.453931, 0.263337, -0.003605, 0.524786, 1.112345, 0.983569, 2.969661, 
0.780000, 62.400000, 0.000000, 0.000000, 74.434682, 86.201213, -0.037711, -37.052635, 40.906905, -2.689663, 1.000000, 0.000000, 0.000000, 62.860280, 0.257546, 0.007601, 1.240591, 1.019156, 0.000497, 0.460280, 0.257546, -0.007435, 0.527435, 1.115281, 1.007916, 3.006491, 
0.800000, 64.000000, 0.000000, 0.000000, 46.234398, 92.326142, -0.042545, -37.052635, 40.906905, -2.697173, 1.000000, 0.000000, 0.000000, 64.245847, 0.247244, 0.036462, 1.263633, 1.062420, 0.000541, 0.245847, 0.247244, 0.008729, 0.348669, 1.125744, 1.028957, 3.050280, 
0.820000, 65.600000, 0.000000, 0.000000, 52.579507, 74.729352, -0.014375, -37.052635, 40.906905, -2.704454, 1.000000, 0.000000, 0.000000, 65.518887, 0.258357, 0.029824, 1.274721, 1.102604, 0.000451, -0.081113, 0.258357, 0.016076, 0.270790, 1.131009, 1.047924, 3.083715, 
0.840000, 67.200000, 0.000000, 0.000000, 67.972376, 56.710749, 0.001497, -37.052635, 40.906905, -2.711515, 1.000000, 0.000000, 0.000000, 66.765557, 0.278400, 0.005351, 1.280356, 1.142439, 0.000362, -0.434443, 0.278400, 0.004326, 0.515992, 1.134035, 1.066190, 3.113066, 
0.860000, 68.800000, 0.000000, 0.000000, 109.977608, 49.236747, -0.017944, -37.052635, 40.906905, -2.718364, 1.000000, 0.000000, 0.000000, 68.357686, 0.285289, -0.053522, 1.310686, 1.194054, 0.000541, -0.442314, 0.285289, -0.041027, 0.526338, 1.148430, 1.088967, 3.165274, 
0.880000, 70.400000, 0.000000, 0.000000, 88.552775, 89.248862, -0.021725, -37.052635, 40.906905, -2.725012, 1.000000, 0.000000, 0.000000, 70.134206, 0.212362, -0.040364, 1.399492, 1.253545, 0.001158, -0.265794, 0.212362, -0.030364, 0.340212, 1.186792, 1.115599, 3.257629, 
0.900000, 72.000000, 0.000000, 0.000000, 78.146848, 72.261784, 0.060159, -37.052635, 40.906905, -2.731465, 1.000000, 0.000000, 0.000000, 71.637599, 0.166699, -0.035969, 1.474636, 1.306116, 0.001219, -0.362401, 0.166699, 0.016832, 0.398903, 1.218301, 1.138637, 3.335117, 
0.920000, 73.600000, 0.000000, 0.000000, 77.215431, 31.286255, -0.018364, -37.052635, 40.906905, -2.737733, 1.000000, 0.000000, 0.000000, 72.722462, 0.184961, -0.026910, 1.497599, 1.344858, 0.000758, -0.877538, 0.184961, -0.023227, 0.896819, 1.228339, 1.154833, 3.371918, 
0.940000, 75.200000, 0.000000, 0.000000, 98.064821, 125.177675, 0.011573, -37.052635, 40.906905, -2.743822, 1.000000, 0.000000, 0.000000, 74.954285, 0.133114, 0.002595, 1.511158, 1.426413, 0.000554, -0.245715, 0.133114, 0.005796, 0.279455, 1.236809, 1.186539, 3.427869, 
0.960000, 76.800000, 0.000000, 0.000000, 56.023642, 64.846687, -0.005662, -37.052635, 40.906905, -2.749739, 1.000000, 0.000000, 0.000000, 76.162968, 0.140119, 0.014198, 1.571593, 1.471703, 0.000905, -0.637032, 0.140119, 0.004765, 0.652260, 1.260146, 1.206370, 3.489009, 
0.980000, 78.400000, 0.000000, 0.000000, 55.130461, 84.557658, -0.004977, -37.052635, 40.906905, -2.755492, 1.000000, 0.000000, 0.000000, 77.559833, 0.146776, 0.032791, 1.586321, 1.524850, 0.000608, -0.840167, 0.146776, 0.018504, 0.852891, 1.268719, 1.225367, 3.527703, 
1.000000, 80.000000, 0.000000, 0.000000, 48.334418, 67.802736, 0.009126, -37.052635, 40.906905, -2.761086, 1.000000, 0.000000, 0.000000, 78.721006, 0.168265, 0.037046, 1.596073, 1.569557, 0.000467, -1.278994, 0.168265, 0.028163, 1.290015, 1.276731, 1.239189, 3.558444, 
1.020000, 80.000000, 0.000000, 0.062832, -42.620383, 37.382998, 0.027513, -37.052635, 40.906905, -2.698254, 1.000000, 0.000000, 0.000000, 78.668653, 0.166790, 0.104357, 1.635626, 1.572073, 0.000681, -1.331347, 0.166790, 0.010395, 1.341754, 1.286837, 1.245693, 3.582010, 
1.040000, 80.000000, 0.000000, 0.125664, -30.333966, 29.347835, 0.137612, -37.052635, 40.906905, -2.635423, 1.000000, 0.000000, 0.000000, 78.658818, 0.166069, 0.130067, 1.664958, 1.572978, 0.000676, -1.341182, 0.166069, 0.007446, 1.351425, 1.295485, 1.248862, 3.598854, 
1.060000, 80.000000, 0.000000, 0.188496, -36.334853, 29.754765, 0.156899, -37.052635, 40.906905, -2.572591, 1.000000, 0.000000, 0.000000, 78.593599, 0.157336, 0.196052, 1.696750, 1.576718, 0.000703, -1.406401, 0.157336, -0.008606, 1.415174, 1.305541, 1.252610, 3.618545, 
1.080000, 80.000000, 0.000000, 0.251327, -1.732760, 44.728390, 0.278228, -37.052635, 40.906905, -2.509759, 1.000000, 0.000000, 0.000000, 79.016617, 0.234264, 0.224138, 1.718902, 1.593767, 0.000624, -0.983383, 0.234264, -0.006416, 1.010901, 1.313333, 1.260089, 3.640148, 
1.100000, 80.000000, 0.000000, 0.314159, -24.092176, 18.711768, 0.306323, -37.052635, 40.906905, -2.446927, 1.000000, 0.000000, 0.000000, 78.964419, 0.221218, 0.285677, 1.738614, 1.597436, 0.000578, -1.035581, 0.221218, -0.020918, 1.058946, 1.319855, 1.262551, 3.652971, 
1.120000, 80.000000, 0.000000, 0.376991, -32.437229, 46.909307, 0.349788, -31.414205, 34.424727, -2.384095, 1.000000, 79.557038, -1.880776, 79.102962, 0.263050, 0.368809, 1.773166, 1.607772, 0.000726, -0.897038, 0.263050, -0.016184, 0.934812, 1.331741, 1.267834, 3.677466, 
1.140000, 80.000000, 0.000000, 0.439823, -44.609191, 39.829131, 0.432425, -24.786499, 34.249495, -2.321263, 1.000000, 79.563708, 2.989779, 79.058239, 0.246175, 0.441224, 1.807700, 1.617180, 0.000804, -0.941761, 0.246175, -0.002519, 0.973404, 1.344432, 1.271763, 3.701286, 
1.160000, 80.000000, 0.000000, 0.502655, -38.157743, 20.069890, 0.498187, -20.337476, 31.665850, -2.258431, 1.000000, 82.048658, 6.922994, 78.894382, 0.169574, 0.492759, 1.830370, 1.629757, 0.000710, -1.105618, 0.169574, -0.007643, 1.118547, 1.353182, 1.276333, 3.720284, 
1.180000, 80.000000, 0.000000, 0.565487, -38.870117, 51.354740, 0.602972, -26.342101, 36.581832, -2.195600, 1.000000, 83.227741, -1.842897, 79.004242, 0.228881, 0.580940, 1.861969, 1.647375, 0.000824, -0.995758, 0.228881, 0.025408, 1.021725, 1.366354, 1.281570, 3.746649, 
1.200000, 80.000000, 0.000000, 0.628319, -23.329667, 21.522089, 0.628941, -26.152320, 41.699185, -2.132768, 1.000000, 81.636599, -5.667837, 78.989231, 0.218811, 0.633611, 1.876546, 1.655797, 0.000655, -1.010769, 0.218811, 0.003444, 1.034182, 1.372927, 1.283517, 3.758906, 
1.220000, 80.000000, 0.000000, 0.691150, -16.905262, 17.910506, 0.668855, -18.305198, 41.935141, -2.069936, 1.000000, 79.356590, -0.834862, 78.997343, 0.224747, 0.664920, 1.887334, 1.662727, 0.000554, -1.002657, 0.224747, -0.024828, 1.027537, 1.378018, 1.284962, 3.768321, 
1.240000, 80.000000, 0.000000, 0.753982, -42.690229, 19.571802, 0.712698, -9.725009, 38.854570, -2.007104, 1.000000, 78.333464, 6.312990, 78.815609, 0.081853, 0.725620, 1.904908, 1.683019, 0.000639, -1.184391, 0.081853, -0.033399, 1.187216, 1.386461, 1.290602, 3.788365, 
1.260000, 80.000000, 0.000000, 0.816814, -36.781081, 12.294576, 0.864024, -4.806589, 44.514298, -1.944272, 1.000000, 73.031719, 4.260137, 78.631612, -0.079715, 0.767322, 1.917800, 1.701561, 0.000612, -1.368388, -0.079715, -0.012766, 1.370708, 1.392867, 1.295871, 3.804923, 
1.280000, 80.000000, 0.000000, 0.879646, -44.334605, 27.654390, 0.837451, -5.380228, 45.978534, -1.881440, 1.000000, 74.837716, 1.143444, 78.515885, -0.199841, 0.872609, 1.932840, 1.726785, 0.000706, -1.484115, -0.199841, -0.021590, 1.497509, 1.401880, 1.301675, 3.826029, 
1.300000, 80.000000, 0.000000, 0.942478, -44.020420, 61.909959, 0.988387, -8.716720, 43.390154, -1.818608, 1.000000, 81.547882, -0.226932, 78.632867, -0.064494, 0.958942, 1.950588, 1.766226, 0.000894, -1.367133, -0.064494, 0.030366, 1.368654, 1.414837, 1.309599, 3.855808, 
1.320000, 80.000000, 0.000000, 1.005310, -31.376526, 27.636168, 0.955202, -3.192234, 44.895145, -1.755777, 1.000000, 78.639271, 0.383290, 78.611810, -0.095407, 1.029046, 1.958491, 1.788626, 0.000740, -1.388190, -0.095407, -0.007662, 1.391464, 1.422131, 1.313263, 3.871494, 
1.340000, 80.000000, 0.000000, 1.068142, -30.094394, 30.942834, 1.068676, 4.274504, 41.918982, -1.692945, 1.000000, 76.059600, 5.325374, 78.616411, -0.088279, 1.055778, 1.965928, 1.811902, 0.000702, -1.383589, -0.088279, -0.007044, 1.386402, 1.429924, 1.316490, 3.887328, 
1.360000, 80.000000, 0.000000, 1.130973, -13.174119, 38.224584, 1.081511, 9.246932, 45.096047, -1.630113, 1.000000, 72.432163, 3.133028, 78.738636, 0.130385, 1.110049, 1.971297, 1.836772, 0.000646, -1.261364, 0.130385, -0.032120, 1.268085, 1.435235, 1.322183, 3.902855, 
1.380000, 80.000000, 0.000000, 1.193805, -28.405357, 55.295372, 1.198615, -76.049891, 82.142836, -1.567281, 2.000000, 80.470606, -4.370309, 78.860883, 0.369890, 1.178568, 1.977823, 1.876431, 0.000772, -1.139117, 0.369890, -0.006504, 1.197667, 1.444042, 1.330037, 3.926451, 
1.400000, 80.000000, 0.000000, 1.256637, -28.115188, 32.388706, 1.265903, -68.369673, 83.788061, -1.504449, 2.000000, 79.131489, -0.814572, 78.876873, 0.409521, 1.244924, 1.981010, 1.904102, 0.000710, -1.123127, 0.409521, -0.003002, 1.195459, 1.450981, 1.334079, 3.942137, 
1.420000, 80.000000, 0.000000, 1.319469, -48.851368, 27.669661, 1.370976, -62.106364, 84.921765, -1.441617, 2.000000, 79.035994, 2.300983, 78.810813, 0.208269, 1.326512, 1.983610, 1.942072, 0.000762, -1.189187, 0.208269, 0.026276, 1.207287, 1.458292, 1.341293, 3.962667, 
1.440000, 80.000000, 0.000000, 1.382301, -56.455686, 47.588380, 1.357917, -61.861919, 87.522494, -1.378786, 2.000000, 84.366094, 2.436003, 78.791025, 0.121832, 1.444834, 1.984732, 1.993660, 0.000904, -1.208975, 0.121832, 0.021256, 1.215098, 1.349880, 1.468406, 3.989181, 
1.460000, 80.000000, 0.000000, 1.445133, -24.055082, 25.407664, 1.458645, -56.398654, 96.353111, -1.315954, 2.000000, 83.877687, -2.661964, 78.793277, 0.135169, 1.450664, 1.985125, 2.018093, 0.000699, -1.206723, 0.135169, 0.008816, 1.214270, 1.353203, 1.473791, 4.001609, 
1.480000, 80.000000, 0.000000, 1.507964, -48.626204, 29.682211, 1.515113, -46.115773, 99.593423, -1.253122, 2.000000, 79.771251, -2.292532, 78.771191, -0.052979, 1.528528, 1.985562, 2.057466, 0.000767, -1.228809, -0.052979, 0.014742, 1.229950, 1.360486, 1.480576, 4.021456, 
1.500000, 80.000000, 0.000000, 1.570796, -17.302793, 32.265984, 1.556895, -44.204925, 102.856440, -1.190290, 2.000000, 84.204925, -2.856440, 78.778384, 0.096480, 1.569915, 1.985827, 2.082251, 0.000659, -1.221616, 0.096480, -0.006052, 1.225419, 1.365280, 1.484617, 4.033895, 
1.520000, 80.000000, 1.600000, 1.570796, 88.058019, 65.869368, 1.576865, -30.551163, 98.747133, -1.204159, 2.000000, 70.551162, 1.252867, 78.787700, 1.635725, 1.543612, 1.989330, 2.094937, 0.000498, -1.212300, 0.035725, -0.016133, 1.212826, 1.382842, 1.473776, 4.041913, 
1.540000, 80.000000, 3.200000, 1.570796, 22.578827, 81.090908, 1.545210, -42.063387, 92.641199, -1.218177, 2.000000, 82.063387, 7.358801, 78.804424, 2.672288, 1.610389, 1.992509, 2.125710, 0.000598, -1.195576, -0.527712, 0.015210, 1.306860, 1.400135, 1.468959, 4.058679, 
1.560000, 80.000000, 4.800000, 1.570796, 60.000039, 58.484060, 1.578536, -40.499152, 92.040577, -1.232341, 2.000000, 80.499152, 7.959423, 78.786404, 3.856992, 1.584562, 1.996896, 2.185565, 0.000911, -1.213596, -0.943008, 0.010892, 1.536906, 1.422973, 1.468880, 4.090213, 
1.580000, 80.000000, 6.400000, 1.570796, 55.718304, 65.131748, 1.603072, -35.637307, 91.920802, -1.246648, 2.000000, 75.637307, 8.079198, 78.773241, 5.065421, 1.590654, 2.002665, 2.246885, 0.001025, -1.226759, -1.334579, 0.026143, 1.812744, 1.450374, 1.464912, 4.122887, 
1.600000, 80.000000, 8.000000, 1.570796, 54.943557, 94.769987, 1.573284, -44.977845, 90.011393, -1.261093, 2.000000, 84.977845, 9.988607, 78.734106, 6.562045, 1.634869, 2.011324, 2.270387, 0.000687, -1.265894, -1.437955, 0.038998, 1.915778, 1.463166, 1.463166, 4.138459, 
1.620000, 80.000000, 9.600000, 1.570796, 60.785771, 83.744820, 1.579947, -40.453315, 97.142497, -1.275674, 2.000000, 80.453315, 2.857503, 78.677756, 8.006252, 1.631660, 2.020679, 2.285198, 0.000511, -1.322244, -1.593748, 0.043369, 2.070837, 1.467290, 1.467290, 4.150121, 
1.640000, 80.000000, 11.200000, 1.570796, 70.519606, 90.139896, 1.594398, -31.290841, 91.427286, -1.290385, 2.000000, 71.290841, 8.572714, 78.608101, 9.611336, 1.632851, 2.032069, 2.298798, 0.000427, -1.391899, -1.588664, 0.050543, 2.112164, 1.471541, 1.471541, 4.162147, 
1.660000, 80.000000, 12.800000, 1.570796, 68.979919, 62.673375, 1.553203, -40.079864, 87.758438, -1.305221, 2.000000, 80.079864, 12.241562, 78.541587, 10.926188, 1.615333, 2.042481, 2.366749, 0.000896, -1.458413, -1.873812, 0.015169, 2.374477, 1.484795, 1.484795, 4.199633, 
1.680000, 80.000000, 14.400000, 1.570796, 84.976751, 75.433560, 1.559975, -43.910119, 85.374195, -1.320179, 2.000000, 83.910119, 14.625805, 78.517256, 12.530106, 1.576876, 2.056926, 2.447326, 0.001200, -1.482744, -1.869894, -0.003139, 2.386427, 1.500708, 1.500708, 4.244645, 
1.700000, 80.000000, 16.000000, 1.570796, 106.934227, 77.882773, 1.613831, -33.640470, 83.909385, -1.335251, 2.000000, 73.640470, 16.090615, 78.523059, 14.378267, 1.539989, 2.075934, 2.464024, 0.000677, -1.476941, -1.621733, -0.000991, 2.193484, 1.506645, 1.506645, 4.261436, 
1.720000, 80.000000, 17.600000, 1.570796, 86.857789, 51.908071, 1.579331, -45.221845, 84.855896, -1.350434, 2.000000, 85.221845, 15.144104, 78.524434, 15.765925, 1.536520, 2.091237, 2.483306, 0.000562, -1.475566, -1.834075, -0.018869, 2.353960, 1.512373, 1.512373, 4.277636, 
1.740000, 80.000000, 19.200000, 1.570796, 109.752719, 57.778117, 1.557077, -37.605649, 76.580828, -1.365720, 2.000000, 77.605649, 23.419172, 78.556043, 17.440935, 1.502428, 2.110654, 2.513573, 0.000596, -1.443957, -1.759065, -0.047968, 2.275812, 1.520564, 1.520564, 4.300803, 
